Entity,DALYs (Disability-Adjusted Life Years) - Cardiovascular diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Other infectious diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neurological disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Diabetes and kidney diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Digestive diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Mental disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Transport injuries - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Musculoskeletal disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Maternal disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Self-harm - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Interpersonal violence - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Unintentional injuries - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neglected tropical diseases and malaria - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Enteric infections - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Substance use disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Nutritional deficiencies - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Conflict and terrorism - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neoplasms - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Other non-communicable diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - HIV/AIDS and sexually transmitted infections - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neonatal disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Respiratory infections and tuberculosis - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Exposure to forces of nature - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Chronic respiratory diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Skin and subcutaneous diseases - Sex: Both - Age: All Ages (Number)
Mauritania,74254.35,93382.81,30000.69,28252.56,36788.81,32772.97,57059.41,25100.04,37685.4,5017.49,9791.0,29568.8,63166.21,269483.84,3513.77,52758.52,1230.7,38024.75,83387.68,19731.63,236668.94,163076.14,583.85,19960.92,13294.55
Mauritania,75901.51,112435.87,30619.7,29052.3,37008.7,33561.68,57084.74,25837.32,37719.37,5168.84,10094.38,28745.96,42387.87,259575.66,3622.2,50699.92,40.24,39408.74,83755.52,19430.99,238987.18,159933.09,20.81,20325.13,13607.78
Mauritania,76557.15,82236.0,31290.2,29620.99,37161.19,34352.43,61158.6,26555.93,37186.76,5226.16,10407.05,29569.73,42711.58,270559.16,3709.73,49894.08,3308.25,40527.4,86113.97,19317.62,240598.85,161222.07,20.2,20605.08,13943.84
Mauritania,78342.05,79353.32,32023.95,30605.92,37634.84,35157.73,60915.57,27293.15,36809.12,5350.43,10758.02,30402.44,20156.68,262209.87,3820.03,48568.51,68.39,42336.36,87706.97,19264.53,240631.93,159701.82,460.77,20988.77,14303.31
Mauritania,77911.46,78729.34,32350.76,30525.2,36563.75,35978.81,61451.18,28019.83,35389.07,5263.69,10657.77,29225.81,41097.15,240161.47,3908.05,45627.5,346.17,42450.24,86833.91,19078.25,239107.97,151219.14,211.9,20911.48,14625.95
Mauritania,78261.27,80257.47,32713.19,30634.54,35796.83,36825.62,57120.5,28757.19,34194.85,5223.67,10641.88,28323.25,54991.08,219557.44,4007.6,43629.9,1667.3,42851.05,86152.66,19103.1,236260.43,144373.38,23.88,20983.22,14968.36
Mauritania,81445.15,76747.59,33419.05,31852.45,36635.34,37695.26,59262.45,29531.22,34293.84,5455.61,11166.3,29218.37,34855.52,214601.85,4137.55,43163.14,214.16,45211.67,88200.96,19615.29,235490.55,145517.67,86.14,21570.46,15365.95
Mauritania,81864.93,87279.54,33888.26,32004.29,35971.44,38642.37,58419.42,30330.18,33473.31,5456.84,11204.31,28329.63,46913.54,192400.91,4245.77,41964.72,216.85,45635.37,87113.21,19599.93,232512.15,137909.09,23.15,21708.33,15716.57
Mauritania,83643.98,86489.4,34680.11,32567.37,36038.84,39720.17,58986.04,31177.32,33185.78,5559.39,11310.37,28228.41,48188.76,179917.42,4361.45,42445.59,980.68,46964.13,87468.91,19570.48,229938.19,134138.71,22.53,22119.85,16084.51
Mauritania,86984.53,66897.65,35781.68,33758.39,37195.74,40869.79,60928.53,32075.97,33325.75,5808.39,11840.74,29534.54,34692.8,182220.19,4502.44,43183.74,401.56,49552.77,90080.29,19918.22,227678.98,136051.28,21.86,22859.23,16505.15
Mauritania,88544.15,59997.56,36636.61,34343.87,37617.78,42109.85,63708.56,32979.62,32990.14,5927.1,12022.49,30082.09,35216.51,175688.51,4629.78,43535.65,109.72,51012.64,90229.08,19789.76,225083.71,131327.9,521.9,23317.19,16891.66
Mauritania,87539.52,60024.59,37230.7,34050.33,36753.15,43370.32,60636.58,33908.29,31782.0,5832.6,11686.14,28311.1,66925.88,155103.58,4736.85,43467.51,85.58,50529.41,87948.58,19189.77,219808.33,121144.05,24.79,23313.09,17213.48
Mauritania,89401.72,44733.92,38183.45,34669.48,37193.51,44634.85,59392.86,34893.2,31376.49,5941.63,11932.17,28560.44,77271.11,151212.22,4877.53,44159.89,149.79,51702.47,88112.69,18962.08,214285.19,116991.24,24.11,23685.84,17584.26
Mauritania,89144.52,40979.8,39114.08,35057.05,37243.63,45866.12,57388.01,35893.87,30707.31,5958.26,11933.68,27968.42,92875.04,140551.31,5042.79,44823.25,82.38,52100.01,85851.66,18425.9,205595.24,108460.73,23.45,23876.7,17907.36
Mauritania,92096.36,44267.98,40310.31,36496.54,38369.11,47119.32,57854.23,36943.57,30807.86,6187.79,12308.02,29245.6,78235.31,134672.51,5245.28,46471.06,212.52,54336.88,84951.29,18074.29,197620.71,103864.35,1140.11,24490.43,18265.4
Mauritania,92811.71,44002.6,41143.66,37083.13,37846.6,48451.45,57143.81,38015.23,29783.57,6187.53,12253.54,27465.01,97684.84,120351.08,5401.37,44356.2,212.26,54850.68,83267.8,17019.77,190497.07,97133.74,31.34,24781.94,18573.48
Mauritania,94084.59,34380.8,42114.76,37878.73,37790.52,49882.29,56355.42,39136.48,29042.26,6229.32,12248.67,27390.82,111998.86,114153.53,5599.06,42547.73,80.32,55823.58,83050.86,15764.02,184680.13,93784.12,30.67,25241.14,18911.81
Mauritius,78660.05,2195.02,12605.96,23668.13,14396.99,17968.14,9220.45,16699.77,1000.58,7812.02,1653.65,12215.03,4706.78,5109.84,5425.79,6186.26,0.86,19755.23,17171.9,695.69,29118.9,12272.34,0.95,14010.08,6466.76
Mauritius,76648.1,2092.93,12784.14,24021.73,14451.55,18212.29,9561.3,17122.82,1011.32,7860.45,1870.02,11697.98,4692.67,4508.86,5625.57,5932.07,0.83,19665.23,17178.5,300.37,27610.25,11920.73,0.92,13693.15,6535.79
Mauritius,78612.89,2004.1,13032.73,25024.54,15002.3,18471.82,9850.3,17561.16,851.76,8183.04,1878.54,11630.25,4693.72,4325.51,5696.75,5758.63,0.81,20897.71,17685.27,254.06,28419.94,12092.82,0.89,13840.16,6616.02
Mauritius,81631.5,2009.95,13295.38,25822.36,16032.83,18745.61,10668.83,17990.37,654.59,8431.51,1713.61,11661.65,4703.03,4046.24,5878.31,5619.85,0.79,21504.65,17948.97,254.82,28327.1,12404.26,0.87,13947.94,6696.22
Mauritius,82661.06,1932.77,13473.58,26145.18,16385.69,19017.44,10969.78,18431.95,935.48,8472.85,1724.54,11783.12,4715.33,3676.35,5873.21,5451.11,0.77,22017.34,17927.24,264.32,26460.78,12272.55,113.88,13870.76,6779.98
Mauritius,83012.57,1905.89,13660.56,26764.46,16849.51,19298.47,11205.5,18858.13,834.82,8595.37,1628.41,11745.58,4733.9,3540.34,5886.51,5293.73,0.75,22008.88,18015.98,265.3,26871.26,12000.89,1.75,13576.25,6849.97
Mauritius,84422.74,1864.23,14002.69,27906.41,17281.05,19611.28,11124.17,19320.61,641.61,8650.51,2001.31,11852.33,4758.54,3314.33,5796.73,5170.69,0.74,22282.74,18220.78,301.44,28700.37,11755.62,169.32,13482.61,6910.46
Mauritius,88892.68,1812.37,14292.99,29363.97,17691.15,19979.52,11358.25,19757.25,691.08,8573.57,1765.96,11726.06,4784.72,3031.25,5647.07,5037.87,0.72,23125.01,18082.08,254.18,27228.66,11627.77,3.0,13750.8,6970.46
Mauritius,86823.84,1721.74,14567.62,29360.48,17274.03,20375.39,11190.44,20203.2,500.92,8370.98,1852.17,11119.89,4806.54,2740.86,5316.64,4950.87,0.7,23186.79,18158.16,360.46,25310.81,10771.7,2.93,13564.97,7035.1
Mauritius,88063.47,1751.85,14930.1,30840.17,17587.11,20755.07,11497.52,20671.64,548.97,8408.96,1886.07,11121.86,4833.28,2642.5,5178.39,4871.24,0.68,24017.15,18569.08,287.0,24437.45,10542.54,2.86,13765.67,7099.62
Mauritius,87754.08,1732.56,15284.3,32592.45,17217.72,21035.97,11334.54,21145.58,402.24,7851.9,1899.93,11016.75,4864.04,2561.21,5025.96,4801.49,0.66,24811.53,18370.88,729.67,21286.73,9669.57,2.8,13734.12,7156.23
Mauritius,87421.59,1710.02,15669.71,34961.12,17138.15,21239.09,11171.15,21594.52,453.49,7266.7,1901.29,11230.06,4897.41,2483.6,5052.94,4768.24,7.26,25851.73,18368.51,591.22,19157.15,9136.51,2.73,13705.29,7213.66
Mauritius,87922.73,1751.7,16010.05,38745.74,17338.74,21409.65,11494.41,22085.57,269.5,7097.75,2026.61,11511.38,4936.99,2484.71,5247.6,4744.75,0.68,26694.61,18844.33,745.1,18441.45,8967.7,164.22,13833.74,7272.15
Mauritius,85835.15,1771.11,16357.26,43475.73,17036.41,21552.07,11095.19,22555.9,440.25,6518.3,2149.31,11367.46,4975.57,2451.71,5478.57,4707.86,26.53,27826.59,19021.49,996.78,17123.0,8448.38,3.92,13824.18,7329.67
Mauritius,81313.33,1765.55,16590.58,48501.25,16825.44,21686.08,10912.43,23002.21,404.62,6434.14,2398.61,11603.16,5010.42,2467.21,5689.67,4667.95,0.84,27978.76,19325.54,1155.02,17020.05,8150.07,3.83,13523.25,7382.07
Mauritius,76233.46,1805.54,16868.87,57897.24,16305.05,21797.41,10721.05,23457.27,446.53,6393.24,2686.71,11624.26,5038.05,2446.29,5927.1,4620.24,5.86,28542.67,19548.97,1390.44,16430.29,7892.55,3.75,13650.6,7453.96
Mauritius,72088.82,1767.22,17103.05,63843.32,15988.67,21911.85,10690.52,23929.6,426.9,6475.8,2988.75,11756.73,5063.46,2517.39,6205.79,4577.42,5.18,28990.21,19451.29,1974.2,15833.33,7545.52,3.66,13494.29,7525.97
Mauritius,68343.06,1729.51,17284.71,67851.5,15629.91,22010.48,10674.68,24411.05,504.98,6360.94,2669.03,12023.77,5087.19,2528.27,6382.97,4556.2,5.13,29154.81,19372.6,2992.25,15780.12,7360.18,107.38,13205.88,7572.52
Mauritius,67712.02,1802.04,17581.45,74157.74,15664.51,22119.25,10785.37,24898.19,522.58,6075.79,2883.41,12083.18,5116.94,2538.4,6702.89,4518.7,0.85,30600.02,19076.74,2886.18,14638.31,7365.07,4.34,13263.47,7637.59
Mauritius,67169.19,1824.86,17878.37,78907.1,15646.8,22194.75,10794.08,25382.98,607.9,6260.19,2633.82,12404.17,5138.53,2555.21,6924.66,4458.7,2.61,31540.57,18798.51,2222.08,13395.49,7748.7,4.23,13296.61,7706.82
Mauritius,64780.09,1849.37,18056.06,81133.39,14764.47,22265.43,10665.22,25860.95,445.12,6046.15,2900.01,12163.11,5145.91,2543.25,6916.88,4344.68,2.57,31733.36,18463.98,3796.73,12497.72,7689.29,4.13,13025.74,7743.93
Mauritius,63171.23,1856.74,18260.55,82399.84,14279.5,22273.86,10813.72,26304.46,465.61,6244.39,2617.12,12144.68,5146.66,2562.87,6897.6,4229.61,1.38,31744.3,18642.46,3608.02,12704.54,7729.68,4.02,12848.28,7782.91
Mauritius,63066.95,1773.1,18469.57,83901.09,13498.17,22189.5,10492.41,26801.41,575.23,6022.96,2368.54,11765.58,5146.33,2602.35,6728.44,4160.31,4.2,32642.36,18817.33,4470.13,12971.94,7729.15,3.92,12942.66,7814.74
Mauritius,62417.43,1656.02,18653.45,83479.3,12937.43,22098.17,10116.57,27225.2,536.71,5744.7,2463.88,12563.25,5137.0,2548.76,6720.37,4065.13,4.71,32963.59,18614.6,5615.26,12329.09,7621.28,1036.09,12965.0,7839.67
Mauritius,64412.08,1618.31,18936.5,85866.57,12973.04,22018.23,10298.95,27725.44,513.48,5961.24,2081.22,11876.01,5127.28,2512.75,6768.25,4003.06,1.8,34379.36,18947.33,5850.57,12639.47,7859.55,12.3,13355.32,7891.0
Mauritius,66026.52,1588.1,19296.08,87071.7,13003.33,22029.23,10560.54,28173.63,423.85,6095.92,2116.98,11971.48,5115.68,2457.21,6888.4,3920.15,5.14,35517.21,18770.33,4838.09,12352.4,7915.57,11.98,13469.64,7908.85
Mauritius,67929.42,1480.37,19564.08,88768.77,13007.93,22074.83,10493.89,28520.01,486.58,5974.32,1868.46,12023.73,5087.4,2470.94,6986.76,3850.64,0.8,36429.82,18699.1,6556.24,11786.97,7858.72,11.68,13733.92,7945.04
Mauritius,69569.39,1463.36,19826.93,90288.6,13051.98,22128.65,10386.15,28934.39,558.8,5945.47,2355.1,12048.93,5062.26,2489.92,7011.74,3822.7,0.78,38058.32,18740.62,5186.57,11844.44,7973.45,11.39,14105.2,7982.37
Mauritius,72050.4,1429.19,20028.12,92956.01,13394.5,22197.96,10210.12,29446.08,467.22,5853.77,2167.51,11972.76,5052.21,2518.29,6864.3,3760.44,0.76,38730.22,18643.42,4918.88,11369.45,7949.54,11.14,14487.88,7969.59
Mauritius,73545.76,1397.07,20247.87,95061.6,13531.92,22266.86,10089.52,30107.54,436.92,5724.34,2143.61,11910.54,5048.08,2548.25,6790.28,3691.21,0.74,39180.43,18556.09,4688.22,11044.07,7926.59,10.89,14833.37,7964.79
Mexico,1698653.92,348867.18,963292.99,1483867.6,1454468.33,1125066.29,1323285.5,1150760.27,123497.15,146769.67,974650.73,1817121.84,154299.42,2093656.86,397424.32,882296.78,942.74,1479897.58,2280383.07,133703.05,3470396.73,2516480.2,9835.75,539408.58,397766.57
Mexico,1716662.74,304899.6,975420.7,1531794.88,1469793.75,1155760.9,1278268.84,1202695.06,118840.08,156348.69,994044.31,1739072.73,151377.66,1873598.8,400419.2,857238.96,1339.8,1494666.16,2287561.01,160858.04,3415290.42,2341647.47,5727.27,544271.56,403888.62
Mexico,1757575.47,287172.97,990065.91,1594901.04,1497359.73,1187968.32,1240475.76,1255737.53,116626.11,166363.56,1003411.26,1668287.84,148618.41,1640639.7,404435.72,827907.88,694.84,1528534.12,2302610.43,190773.27,3361167.26,2231279.83,2856.34,552817.5,410402.37
Mexico,1805047.47,270993.63,1008127.02,1669617.49,1536120.44,1220666.14,1207483.76,1308739.96,112442.1,176812.59,997825.23,1610050.58,146210.64,1455199.31,410636.91,804104.99,372.44,1573475.71,2318597.66,224504.35,3302880.74,2123824.24,9311.76,565761.1,417274.28
Mexico,1836503.77,254568.03,1027866.75,1740709.09,1563521.8,1253360.1,1174713.88,1358862.84,114503.45,189494.6,1001428.61,1546847.37,143564.13,1275041.58,416567.3,773857.36,15360.92,1613312.07,2337831.63,241146.89,3230685.55,2014371.94,2542.29,576053.71,424213.59
Mexico,1883630.56,243783.38,1047652.76,1826581.15,1583263.82,1284757.49,1142749.1,1403922.28,116624.94,200174.34,980241.8,1516871.47,142289.85,1133468.09,421160.54,746009.26,5480.85,1661580.39,2359307.5,270295.48,3162535.82,1920235.27,12022.41,590002.24,430910.96
Mexico,1910741.49,236165.18,1065399.8,1891201.53,1591116.61,1318750.99,1136041.7,1443448.01,108384.39,209749.36,935918.97,1484573.45,141205.49,1000991.44,426273.0,719935.37,9180.28,1696054.16,2371884.17,291933.69,3080525.34,1821917.87,3663.43,599291.4,437678.32
Mexico,1955918.41,228241.51,1082060.19,1984863.5,1628540.0,1357582.96,1149747.77,1480544.44,107564.51,225818.55,893757.73,1513400.29,140018.78,885874.05,436201.91,687748.17,4651.09,1750003.82,2382627.71,284094.4,2989651.07,1711117.82,20205.76,608035.96,444901.91
Mexico,1983783.2,217881.27,1096608.64,2093827.89,1660463.95,1398872.94,1154214.5,1516030.43,112050.08,234864.93,888242.19,1561529.8,138146.07,782575.94,447005.62,655520.19,7163.74,1797335.29,2393729.48,291951.37,2899757.71,1572316.53,46679.27,614252.04,451946.94
Mexico,1983069.24,211151.97,1109656.28,2184796.03,1652066.93,1440311.09,1150177.42,1550345.88,110847.83,237228.69,811192.39,1550198.65,136946.9,695154.02,450601.87,614701.99,348.91,1818551.56,2386775.16,294940.18,2813382.26,1448731.46,35943.94,616117.67,458956.22
Mexico,1975113.12,205966.9,1125327.68,2262059.61,1647906.22,1478801.61,1140880.97,1585465.33,103350.21,240652.15,753414.03,1510231.17,135699.41,632203.53,451938.06,573944.56,1677.18,1830780.66,2379957.58,288048.7,2723580.9,1336501.41,13277.31,612429.4,465925.19
Mexico,1998403.04,198897.74,1144087.46,2360142.06,1649061.08,1516243.44,1140548.63,1623106.94,98597.53,244926.96,723018.34,1481231.28,134212.58,579530.23,449412.86,544020.23,1166.96,1852594.07,2373221.08,297708.89,2631681.5,1254376.26,4828.66,615806.34,473817.41
Mexico,2071383.01,194687.72,1166007.76,2504156.4,1680750.1,1555256.23,1165652.47,1661668.21,100778.14,254238.87,719676.22,1473016.98,131689.08,537651.77,444694.08,522136.61,593.99,1906253.33,2368072.68,304195.27,2542566.05,1204064.93,6583.01,630379.92,482957.66
Mexico,2138668.05,190994.69,1189224.17,2646950.86,1713371.46,1594461.74,1192405.52,1700476.18,100589.33,263191.42,722360.96,1459171.67,129024.41,503817.96,439991.05,504673.31,462.28,1954874.24,2370676.7,307692.04,2453766.74,1162729.18,5536.03,645008.71,492376.7
Mexico,2149961.15,186752.89,1209257.13,2734407.89,1707011.38,1633015.5,1198010.04,1738451.32,95764.3,265384.41,697462.05,1437643.92,126966.22,471049.72,433143.8,480438.04,393.53,1968629.84,2373477.11,312998.69,2365560.22,1124371.62,7505.95,648255.23,501022.31
Mexico,2234614.35,184487.46,1235777.31,2890022.1,1755941.38,1668919.03,1237802.12,1777589.02,96453.42,277361.91,733419.74,1439199.46,127109.22,446285.13,431062.61,466130.21,450.3,2036174.43,2390510.29,312914.04,2288112.61,1098903.13,7978.84,666701.69,508755.1
Mexico,2256027.5,180761.6,1259620.07,2975947.67,1755559.73,1707447.27,1252339.06,1811144.14,91382.44,282025.84,761694.9,1443480.68,128510.84,407914.44,428583.62,452287.17,756.21,2054546.79,2402920.55,321392.65,2206096.41,1066870.58,5370.41,671220.08,515366.99
Mexico,2308179.55,177170.91,1286262.78,3086922.2,1779409.56,1752319.08,1272320.29,1839645.05,89281.77,292027.15,741223.54,1477891.65,130160.86,387286.74,430771.08,445975.88,2177.6,2083360.08,2410260.41,333283.87,2136979.55,1038044.83,6207.21,683804.84,522478.79
Mexico,2448346.73,171733.21,1318893.03,3295441.3,1854717.29,1799492.63,1316827.56,1868831.3,90996.59,312413.64,924451.41,1528005.58,132372.3,367938.61,433105.55,446522.88,1993.83,2177742.61,2428688.87,342259.05,2069485.5,1034101.79,5001.0,713290.39,529605.0
Mexico,2566681.5,167729.83,1349687.91,3466878.23,1902415.0,1844640.1,1336260.69,1901853.95,95556.57,328638.8,1099134.15,1565830.69,134935.69,350439.27,434809.97,445363.45,641.44,2257065.21,2445297.69,333702.2,2005434.32,1042447.37,5062.52,736994.02,536811.49
Mexico,2581874.18,162339.77,1370927.67,3514983.55,1887564.3,1883756.33,1306908.85,1938592.45,85608.66,330024.88,1215668.94,1563032.34,137104.98,332866.82,436022.78,437105.71,5720.4,2239784.18,2451509.54,325198.19,1943093.16,1011712.91,13544.93,739223.65,543049.43
Mexico,2609873.38,158331.23,1392994.29,3587864.73,1894811.36,1916405.95,1267388.8,1988960.84,82351.92,333991.49,1320897.36,1535914.79,139325.6,319354.05,438558.44,426132.15,15068.05,2251584.56,2458728.23,325115.25,1883127.33,989472.27,10357.05,740181.3,549801.61
Mexico,2682428.66,156191.74,1420255.07,3720167.28,1930886.44,1946717.46,1250235.79,2049367.29,81989.35,340224.81,1319378.17,1501444.6,142419.28,310131.23,443554.48,418802.45,2286.21,2307432.8,2469243.83,320061.52,1825181.68,974308.11,3865.33,754230.68,557092.1
Mexico,2853062.37,155441.33,1454082.4,3935067.22,2020745.53,1974933.58,1254551.18,2115015.63,80815.93,359634.18,1314484.88,1491770.69,145154.5,304439.1,452558.62,415816.17,6614.5,2424188.33,2482274.28,312713.04,1761788.69,979153.38,14030.6,787866.26,565204.59
Mexico,2948074.28,153194.79,1482412.6,4081517.43,2064240.34,2002267.22,1241447.74,2178443.81,80382.81,372057.12,1273482.98,1458904.0,147201.95,296603.89,460970.09,408080.08,2799.18,2496122.72,2489453.66,305016.38,1694388.52,973668.53,4971.77,806032.47,573656.13
Mexico,3021055.43,151863.43,1508938.55,4203254.08,2106581.34,2029769.06,1240411.73,2234371.6,76418.48,379660.52,1317991.07,1455597.41,149975.54,290608.06,467382.43,400869.81,1897.79,2539738.85,2487407.78,303893.47,1630948.72,952760.47,4877.61,818224.58,580602.63
Mexico,3126934.61,149784.09,1544925.57,4442302.7,2180711.31,2056349.16,1258944.54,2282125.98,73855.81,393858.66,1457691.44,1499952.39,151661.14,286461.47,470291.66,396635.53,1235.45,2616266.81,2488213.38,294086.18,1550641.38,950786.5,14070.5,837922.05,580491.8
Mexico,3297956.01,149390.8,1585194.55,4726865.75,2287945.37,2082272.02,1307716.2,2331453.09,75126.06,418813.53,1757406.07,1584170.93,155438.45,282923.84,476079.63,398031.07,513.11,2738564.61,2493211.71,298042.98,1478217.53,957595.71,41012.43,869150.36,579973.52
Mexico,3344851.86,148891.91,1614021.63,4848653.11,2339105.35,2109402.83,1308831.37,2417483.45,75604.01,423230.75,1760743.35,1539109.43,159858.81,283694.63,490461.49,402040.13,858.81,2806038.63,2500807.14,295585.07,1423381.69,949198.16,4267.22,892807.09,585633.16
Mexico,3428633.01,147192.39,1641647.29,4951190.73,2364013.8,2137251.32,1245571.95,2544696.28,73583.73,405087.07,1722946.49,1464774.21,161409.65,280405.94,502102.51,403500.54,500.99,2872120.2,2521151.76,292067.16,1371923.95,935876.62,2111.39,921454.96,594058.17
Micronesia (country),7638.96,2074.56,950.86,2323.72,1496.01,1233.0,1590.92,1205.1,361.01,1363.99,530.17,1960.09,607.9,2053.73,242.13,1176.26,0.0,2425.68,2204.79,1094.63,4309.21,4811.97,3.12,2270.64,711.37
Micronesia (country),7738.72,1998.27,968.55,2428.41,1493.49,1254.68,1601.5,1232.57,356.93,1399.48,538.79,1980.25,549.85,1853.62,248.6,1160.75,0.0,2476.8,2218.41,1086.06,4236.0,4733.97,3.0,2268.53,721.94
Micronesia (country),7815.72,1898.42,984.62,2538.4,1488.51,1273.93,1607.72,1258.68,350.99,1428.06,549.58,1993.98,493.35,1753.05,254.44,1139.07,0.0,2519.9,2215.48,1071.19,4126.02,4626.73,2.87,2258.7,731.56
Micronesia (country),7872.5,1820.97,1000.02,2648.07,1479.85,1292.5,1611.72,1283.28,344.38,1448.71,559.35,1999.94,441.08,1653.01,259.79,1115.49,0.0,2555.38,2203.78,1053.55,4006.77,4506.67,2.75,2240.42,739.32
Micronesia (country),7934.54,1764.98,1013.49,2768.0,1468.59,1308.24,1619.04,1306.19,340.0,1466.86,571.96,2013.13,396.85,1555.27,264.75,1094.16,0.0,2590.04,2199.9,1039.28,3937.66,4402.95,2.63,2222.29,746.49
Micronesia (country),7938.89,1664.6,1023.33,2883.74,1449.07,1322.62,1608.19,1325.27,332.03,1473.78,583.01,2005.08,363.35,1454.35,268.48,1059.79,0.0,2614.29,2165.21,1011.46,3767.94,4206.5,2.5,2189.41,752.13
Micronesia (country),7983.12,1555.24,1032.6,3038.14,1429.03,1334.21,1604.32,1344.37,325.03,1477.21,594.95,2008.36,335.28,1368.99,272.01,1039.39,0.0,2645.01,2145.32,989.32,3648.75,4075.75,2.39,2165.5,756.76
Micronesia (country),8023.81,1495.7,1038.52,3201.51,1406.98,1343.21,1588.58,1362.31,316.21,1471.67,606.72,1993.72,306.39,1276.6,275.13,1010.66,0.0,2666.36,2098.07,956.42,3462.38,3895.04,2.27,2137.69,759.76
Micronesia (country),8046.12,1423.62,1042.72,3367.64,1384.32,1349.62,1568.16,1378.93,306.03,1458.87,619.93,1978.32,281.31,1205.57,277.51,984.68,0.0,2681.71,2050.73,923.49,3281.7,3719.03,2.17,2103.88,761.72
Micronesia (country),8067.83,1344.16,1045.44,3544.65,1357.63,1354.44,1543.72,1394.57,295.33,1440.66,631.32,1959.01,257.9,1133.14,280.06,958.77,0.0,2696.62,2003.97,889.46,3100.17,3547.95,2.06,2068.12,763.25
Micronesia (country),8074.74,1273.99,1047.4,3713.88,1323.58,1359.03,1517.07,1409.09,285.41,1415.17,638.98,1938.56,243.45,2624.84,282.15,927.54,0.0,2710.61,1958.6,856.81,2913.13,3363.06,1.96,2017.79,763.7
Micronesia (country),8116.89,1185.56,1049.59,3887.03,1293.09,1361.46,1491.14,1424.81,273.54,1391.49,636.06,1913.7,233.14,982.62,284.13,893.89,0.0,2742.11,1918.12,823.52,2721.46,3186.09,1.85,1969.5,763.15
Micronesia (country),8166.74,1109.5,1051.99,4056.39,1269.11,1361.15,1463.91,1440.13,262.86,1370.37,629.67,4812.06,222.54,916.51,285.64,858.56,0.0,2767.93,1874.49,794.08,2528.02,3006.08,2930.36,1924.62,761.66
Micronesia (country),8201.42,1018.7,1052.82,4204.27,1249.31,1360.19,1439.87,1455.83,251.98,1351.85,621.03,1881.45,212.53,854.17,286.91,825.33,0.0,2795.9,1825.27,787.37,2323.55,2838.02,32.35,1887.7,758.32
Micronesia (country),8263.31,944.21,1054.99,4376.92,1238.28,1358.82,1431.19,1470.96,243.44,1343.67,613.6,1930.14,205.04,807.68,288.49,801.38,0.0,2833.43,1807.78,839.46,2224.44,2758.37,92.51,1862.38,756.18
Micronesia (country),8307.13,755.81,1055.64,4532.49,1228.39,1358.04,1421.49,1484.3,232.81,1335.39,607.7,1862.27,196.76,778.1,290.4,785.5,0.0,2869.01,1797.12,914.62,2115.64,2700.98,29.75,1837.33,752.79
Micronesia (country),8400.38,734.2,1055.87,4596.9,1223.12,1357.44,1405.25,1497.71,220.56,1327.48,601.83,1836.72,189.96,739.08,290.82,766.2,0.0,2913.28,1767.2,988.68,1992.48,2638.92,28.32,1817.44,749.4
Micronesia (country),8539.75,700.45,1056.43,4617.91,1221.92,1357.66,1393.9,1510.86,209.2,1324.88,598.85,1818.68,182.24,709.38,291.29,748.6,0.0,2958.86,1735.21,1048.84,1878.61,2561.81,26.93,1806.37,744.44
Micronesia (country),8699.96,681.33,1056.37,4646.58,1221.18,1357.89,1383.61,1524.64,198.59,1324.63,596.18,1799.39,174.64,674.62,291.51,730.91,0.0,3008.01,1703.72,1136.9,1772.81,2502.04,25.64,1799.33,739.6
Micronesia (country),8848.21,686.96,1056.71,4670.88,1222.34,1359.05,1370.85,1538.24,189.13,1321.73,593.87,1777.61,167.94,651.32,291.33,713.4,0.0,3053.07,1669.35,1219.48,1671.92,2441.65,24.4,1791.69,734.8
